batter,batter_name,prior_year,current_year,prior_poor_loft,prior_loft_cohort,prior_angles_score,prior_angles_tier,prior_interaction_cohort,prior_swspt_cohort,prior_ss_pct,prior_ss_pct_rank,ss_pct_yoy_change,ss_pct_yoy_change_rank,la_avg_yoy_change,oppo_fb_ev_yoy_change,oppo_fb_pct_yoy_change,hhla_yoy_change,ideal_aa_yoy_change,current_ss_pct,current_ss_pct_rank,current_angles_score,current_interaction_cohort,current_swspt_cohort,current_loft_cohort,regressed_ss_5pp,regressed_ss_10pp,improved_ss_5pp,stayed_good_ss,angles_score_yoy_change,regressed_angles_score,improved_angles_score,stayed_good_angles
"Robert Jr., Luis","Robert Jr., Luis",2024,2025,FALSE,Non-Poor Loft,0.57811,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36,58.9,1,6.000000000000007,4.800000000000001,-0.4000000000000057,-2.1999999999999957,0.7000000000000011,NA,37,64.9,0.7575,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.17938999999999994,0,1,1
"Robles, Victor","Robles, Victor",2021,2022,FALSE,Non-Poor Loft,0.77731,Excellent,Non-Poor Loft + Good Angles,Excluded from Analysis,35.7,54.4,-3.6000000000000014,-31.299999999999997,-4.799999999999999,-2.200000000000003,-3.1999999999999993,-5.300000000000001,NA,32.1,23.1,0.49533,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.28197999999999995,1,0,0
"Robles, Victor","Robles, Victor",2022,2024,FALSE,Non-Poor Loft,0.49533,Below Average,Excluded from Analysis,Excluded from Analysis,32.1,23.1,6.100000000000001,53.800000000000004,-0.5999999999999996,7.099999999999994,4.5,3.8999999999999986,NA,38.2,76.9,0.74293,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.2476,0,1,1
"Rocchio, Brayan","Rocchio, Brayan",2024,2025,FALSE,Non-Poor Loft,0.46335,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,38.1,76.2,-1.5,-15.700000000000003,1.5,1.3999999999999915,0.1999999999999993,0.9000000000000004,NA,36.6,60.5,0.4425,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.02084999999999998,0,0,0
"Rocchio, Brayan","Rocchio, Brayan",2025,2026,FALSE,Non-Poor Loft,0.4425,Below Average,Excluded from Analysis,Excluded from Analysis,36.6,60.5,-8.3,-55.6,-0.9000000000000004,0.20000000000000284,-2.8999999999999986,-6.1000000000000005,-1.6999999999999993,28.3,4.9,0.16825,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.27425,1,0,0
"Rodgers, Brendan","Rodgers, Brendan",2021,2022,TRUE,Poor Loft,0.14814,Below Average,Excluded from Analysis,Excluded from Analysis,31.5,16.2,1,10.100000000000001,-1.7000000000000002,1.5999999999999943,6.5,-1.8000000000000007,NA,32.5,26.3,0.14222,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.005919999999999981,0,0,0
"Rodgers, Brendan","Rodgers, Brendan",2022,2023,FALSE,Non-Poor Loft,0.14222,Below Average,Excluded from Analysis,Excluded from Analysis,32.5,26.3,3.299999999999997,27.400000000000002,0.20000000000000018,-4.699999999999989,-14.299999999999997,2.5999999999999996,NA,35.8,53.7,0.27399,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.13177,0,1,0
"Rodgers, Brendan","Rodgers, Brendan",2023,2024,FALSE,Non-Poor Loft,0.27399,Below Average,Excluded from Analysis,Excluded from Analysis,35.8,53.7,-2.0999999999999943,-18.1,0.10000000000000053,1.8999999999999915,2.099999999999998,-3.0999999999999996,NA,33.7,35.6,0.16262,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.11137000000000002,1,0,0
"Rodríguez, Julio","Rodríguez, Julio",2022,2023,FALSE,Non-Poor Loft,0.30907,Below Average,Excluded from Analysis,Excluded from Analysis,33.5,34.9,-1.5,-15.799999999999997,-1.5999999999999996,2.200000000000003,12,-0.9000000000000004,NA,32,19.1,0.1811,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.12797,1,0,0
"Rodríguez, Julio","Rodríguez, Julio",2023,2024,FALSE,Non-Poor Loft,0.1811,Below Average,Excluded from Analysis,Excluded from Analysis,32,19.1,2.3999999999999986,22.799999999999997,2,-1.4000000000000057,0.7999999999999972,1.5,NA,34.4,41.9,0.33584,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.15474000000000002,0,1,0
"Rodríguez, Julio","Rodríguez, Julio",2024,2025,FALSE,Non-Poor Loft,0.33584,Below Average,Excluded from Analysis,Excluded from Analysis,34.4,41.9,-2.5,-26.099999999999998,-2,2.1000000000000085,-4.799999999999997,1.3000000000000007,NA,31.9,15.8,0.244,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.09184000000000003,1,0,0
"Rodríguez, Julio","Rodríguez, Julio",2025,2026,FALSE,Non-Poor Loft,0.244,Below Average,Excluded from Analysis,Excluded from Analysis,31.9,15.8,-2.299999999999997,-5.4,2,-2.200000000000003,-11.5,-2.200000000000001,0.1999999999999993,29.6,10.4,0.20475,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.03925000000000001,0,0,0
"Rogers, Jake","Rogers, Jake",2023,2024,FALSE,Non-Poor Loft,0.82747,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,41.9,94,-8.600000000000001,-62.4,1.0999999999999996,2.9000000000000057,-5.699999999999999,3.6000000000000014,NA,33.3,31.6,0.65656,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.17091,1,0,1
"Rojas, Johan","Rojas, Johan",2023,2024,TRUE,Poor Loft,0.10305,Below Average,Excluded from Analysis,Excluded from Analysis,31.7,17.4,-7.899999999999999,-17.4,-2.5999999999999996,0.7000000000000028,-6.9999999999999964,-2.8,NA,23.8,0,0.01089,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.09216,1,0,0
"Rojas, Johan","Rojas, Johan",2024,2025,FALSE,Non-Poor Loft,0.01089,Below Average,Excluded from Analysis,Excluded from Analysis,23.8,0,7.399999999999999,10.1,2.3,-1.5999999999999943,6.599999999999998,-0.6,NA,31.2,10.1,0.0725,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,1,0,0.06161,0,1,0
"Rojas, Josh","Rojas, Josh",2021,2022,TRUE,Poor Loft,0.46838,Below Average,Excluded from Analysis,Poor Loft + Good Angles,41.5,93.5,-5.200000000000003,-30.1,3.5,2.6000000000000085,3.8999999999999986,2.9000000000000004,NA,36.3,63.4,0.52939,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,0.06101000000000001,0,1,1
"Rojas, Josh","Rojas, Josh",2022,2023,FALSE,Non-Poor Loft,0.52939,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36.3,63.4,1,1.8000000000000043,1,-5.900000000000006,-5.600000000000001,-2.4000000000000004,NA,37.3,65.2,0.46687,Excluded from Analysis,Poor Loft + Good Angles,Poor Loft,0,0,0,1,-0.06252000000000002,1,0,0
"Rojas, Josh","Rojas, Josh",2023,2024,TRUE,Poor Loft,0.46687,Below Average,Excluded from Analysis,Poor Loft + Good Angles,37.3,65.2,0.4000000000000057,8.700000000000003,2.4000000000000004,3,-13.599999999999998,6.799999999999999,NA,37.7,73.9,0.75088,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.28401,0,1,1
"Rojas, Josh","Rojas, Josh",2024,2025,FALSE,Non-Poor Loft,0.75088,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.7,73.9,-4.800000000000004,-52.300000000000004,-2,-1.2999999999999972,15.3,-4.899999999999999,NA,32.9,21.6,0.43475,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,0,0,0,-0.31612999999999997,1,0,0
"Rojas, Miguel","Rojas, Miguel",2021,2022,FALSE,Non-Poor Loft,0.30324,Below Average,Excluded from Analysis,Excluded from Analysis,34.7,45.9,-0.10000000000000142,-1.6999999999999957,-1.5999999999999996,0.8000000000000114,13.600000000000001,3,NA,34.6,44.2,0.29218,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,-0.011060000000000014,0,0,0
"Rojas, Miguel","Rojas, Miguel",2022,2023,TRUE,Poor Loft,0.29218,Below Average,Excluded from Analysis,Excluded from Analysis,34.6,44.2,0.10000000000000142,-3.1000000000000014,0.8000000000000007,0.8999999999999915,-5.899999999999999,-2.7,NA,34.7,41.1,0.25524,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,-0.03693999999999997,0,0,0
"Rojas, Miguel","Rojas, Miguel",2023,2024,TRUE,Poor Loft,0.25524,Below Average,Excluded from Analysis,Excluded from Analysis,34.7,41.1,-0.9000000000000057,-5,-1.200000000000001,-1.3999999999999915,1.3999999999999986,-2.4000000000000004,NA,33.8,36.1,0.19897,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,-0.056270000000000014,1,0,0
"Rojas, Miguel","Rojas, Miguel",2024,2025,TRUE,Poor Loft,0.19897,Below Average,Excluded from Analysis,Excluded from Analysis,33.8,36.1,1.6000000000000014,9.899999999999999,3.1000000000000014,2.5999999999999943,-20,6.8,NA,35.4,46,0.311,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.11202999999999999,0,1,0
"Rooker, Brent","Rooker, Brent",2021,2023,FALSE,Non-Poor Loft,0.69212,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.7,80.3,-0.10000000000000142,-0.7000000000000028,4.500000000000002,-1.9000000000000057,-8.500000000000004,1.3000000000000007,NA,38.6,79.6,0.83593,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.14381,0,1,1
"Rooker, Brent","Rooker, Brent",2023,2024,FALSE,Non-Poor Loft,0.83593,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.6,79.6,0.7999999999999972,4.1000000000000085,1.2999999999999972,0.4000000000000057,0.10000000000000142,1.2999999999999972,NA,39.4,83.7,0.87363,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.03770000000000007,0,0,1
"Rooker, Brent","Rooker, Brent",2024,2025,FALSE,Non-Poor Loft,0.87363,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.4,83.7,1,6.3999999999999915,-2.5,-1.1000000000000085,-2,-3.4999999999999982,NA,40.4,90.1,0.756,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.11763000000000001,1,0,1
"Rosario, Amed","Rosario, Amed",2021,2022,TRUE,Poor Loft,0.11228,Below Average,Excluded from Analysis,Excluded from Analysis,32.5,23.9,0.10000000000000142,2.900000000000002,-0.5,3.1000000000000085,2.1000000000000014,2,NA,32.6,26.8,0.13336,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.02108,0,0,0
"Rosario, Amed","Rosario, Amed",2022,2023,FALSE,Non-Poor Loft,0.13336,Below Average,Excluded from Analysis,Excluded from Analysis,32.6,26.8,2.1999999999999957,15.499999999999996,2.5999999999999996,-0.4000000000000057,-4.5,0.5,NA,34.8,42.3,0.20355,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,0.07019,0,1,0
"Rosario, Amed","Rosario, Amed",2023,2024,TRUE,Poor Loft,0.20355,Below Average,Excluded from Analysis,Excluded from Analysis,34.8,42.3,-0.19999999999999574,2.3000000000000043,-3,-1.2000000000000028,-10,0.9000000000000004,NA,34.6,44.6,0.18893,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.014620000000000022,0,0,0
"Rosario, Amed","Rosario, Amed",2024,2025,FALSE,Non-Poor Loft,0.18893,Below Average,Excluded from Analysis,Excluded from Analysis,34.6,44.6,1.1999999999999957,7.299999999999997,5.300000000000001,6,-4.600000000000001,0,NA,35.8,51.9,0.23425,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.04532000000000003,0,0,0
"Rosario, Eddie","Rosario, Eddie",2021,2022,FALSE,Non-Poor Loft,0.71025,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36.3,60.3,-3,-27.099999999999994,-0.5,-0.7999999999999972,-8.599999999999998,1.9000000000000021,NA,33.3,33.2,0.64154,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.06871000000000005,1,0,1
"Rosario, Eddie","Rosario, Eddie",2022,2023,FALSE,Non-Poor Loft,0.64154,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,33.3,33.2,4.200000000000003,34.099999999999994,-0.6999999999999993,2.5,1.5,-1.7000000000000028,NA,37.5,67.3,0.71095,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.06940999999999997,0,1,1
"Rosario, Eddie","Rosario, Eddie",2023,2024,FALSE,Non-Poor Loft,0.71095,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.5,67.3,-7.899999999999999,-60.3,-0.09999999999999964,-2.6000000000000085,23.5,-0.5999999999999979,NA,29.6,7,0.49669,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.21425999999999995,1,0,0
"Ruiz, Keibert","Ruiz, Keibert",2022,2023,FALSE,Non-Poor Loft,0.71799,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.7,81.6,2,10.300000000000011,0.40000000000000036,-1.7000000000000028,3.1000000000000014,-4.200000000000001,NA,40.7,91.9,0.63916,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.07883000000000007,1,0,1
"Ruiz, Keibert","Ruiz, Keibert",2023,2024,FALSE,Non-Poor Loft,0.63916,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.7,91.9,-6.800000000000004,-54.800000000000004,4.5,0.20000000000000284,-10.500000000000002,1.3000000000000007,NA,33.9,37.1,0.56372,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.07543999999999995,1,0,1
"Ruiz, Keibert","Ruiz, Keibert",2024,2025,FALSE,Non-Poor Loft,0.56372,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,33.9,37.1,-2.1999999999999993,-23.900000000000002,-8.5,-4.400000000000006,9.9,-7.5,NA,31.7,13.2,0.17725,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.38647,1,0,0
"Rutschman, Adley","Rutschman, Adley",2022,2023,FALSE,Non-Poor Loft,0.73913,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.8,75.2,1,5.700000000000003,-2.9000000000000004,4.3999999999999915,17.199999999999996,-2.8000000000000007,NA,38.8,80.9,0.58856,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.15056999999999998,1,0,1
"Rutschman, Adley","Rutschman, Adley",2023,2024,FALSE,Non-Poor Loft,0.58856,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.8,80.9,-2.1999999999999957,-15.700000000000003,6.200000000000001,-4.099999999999994,-14.799999999999997,3.1999999999999993,NA,36.6,65.2,0.76486,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.1763,0,1,1
"Rutschman, Adley","Rutschman, Adley",2024,2025,FALSE,Non-Poor Loft,0.76486,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,36.6,65.2,-2.1000000000000014,-29.900000000000006,-5.100000000000001,2.799999999999997,9.700000000000003,-4.1,NA,34.5,35.3,0.48325,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.28160999999999997,1,0,0
"Santana, Carlos","Santana, Carlos",2021,2022,FALSE,Non-Poor Loft,0.30077,Below Average,Excluded from Analysis,Excluded from Analysis,29.3,4.7,3.3000000000000007,22.1,2.5,-4.099999999999994,-6.600000000000001,1.299999999999999,NA,32.6,26.8,0.49141,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.19064000000000003,0,1,0
"Santana, Carlos","Santana, Carlos",2022,2023,FALSE,Non-Poor Loft,0.49141,Below Average,Excluded from Analysis,Excluded from Analysis,32.6,26.8,-0.6000000000000014,-7.699999999999999,-2.5999999999999996,-0.4000000000000057,4.5,-4.799999999999999,NA,32,19.1,0.26294,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.22847,1,0,0
"Santana, Carlos","Santana, Carlos",2023,2024,FALSE,Non-Poor Loft,0.26294,Below Average,Excluded from Analysis,Excluded from Analysis,32,19.1,0.29999999999999716,4.699999999999999,3.3000000000000007,1.6000000000000085,-5.699999999999999,5.299999999999999,NA,32.3,23.8,0.49012,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.22718,0,1,0
"Santana, Carlos","Santana, Carlos",2024,2025,FALSE,Non-Poor Loft,0.49012,Below Average,Excluded from Analysis,Excluded from Analysis,32.3,23.8,0,-5.600000000000001,0.5999999999999979,3.200000000000003,0.1999999999999993,-1.3999999999999986,NA,32.3,18.2,0.5025,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.012379999999999947,0,0,1
"Santander, Anthony","Santander, Anthony",2021,2022,FALSE,Non-Poor Loft,0.60625,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36.6,63.1,-2,-18.9,3.299999999999997,-1.6000000000000085,-15.2,3.5999999999999996,NA,34.6,44.2,0.68356,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.07730999999999999,0,1,1
"Santander, Anthony","Santander, Anthony",2022,2023,FALSE,Non-Poor Loft,0.68356,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,34.6,44.2,-0.30000000000000426,-6.700000000000003,-1.1999999999999993,3.200000000000003,3.5,-0.9000000000000004,NA,34.3,37.5,0.62547,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.058089999999999975,1,0,1
"Santander, Anthony","Santander, Anthony",2023,2024,FALSE,Non-Poor Loft,0.62547,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,34.3,37.5,2,24.4,2.6000000000000014,-0.09999999999999432,3.1999999999999993,2.6000000000000014,NA,36.3,61.9,0.79588,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.17041000000000006,0,1,1
"Santander, Anthony","Santander, Anthony",2024,2025,FALSE,Non-Poor Loft,0.79588,Excellent,Non-Poor Loft + Good Angles,Excluded from Analysis,36.3,61.9,-5.699999999999996,-53.8,-4.300000000000001,-1,-1.3999999999999986,-7.9,NA,30.6,8.1,0.317,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.47888000000000003,1,0,0
"Schanuel, Nolan","Schanuel, Nolan",2024,2025,FALSE,Non-Poor Loft,0.52576,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.7,79.9,0.19999999999999574,-0.4000000000000057,2.8999999999999986,1,-0.7000000000000028,2.0999999999999996,NA,38.9,79.5,0.62925,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.10348999999999997,0,1,1
"Schanuel, Nolan","Schanuel, Nolan",2025,2026,FALSE,Non-Poor Loft,0.62925,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.9,79.5,-1,-5.900000000000006,-4.199999999999999,-6.599999999999994,-4.699999999999999,-6.9,-10.899999999999999,37.9,73.6,0.32125,Excluded from Analysis,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.308,1,0,0
"Schneemann, Daniel","Schneemann, Daniel",2024,2025,FALSE,Non-Poor Loft,0.61946,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,44.4,99.5,-10.199999999999996,-68.6,-0.1999999999999993,1.5,-0.3999999999999986,3,NA,34.2,30.9,0.5825,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.03695999999999999,0,0,1
"Schneider, Davis","Schneider, Davis",2024,2025,FALSE,Non-Poor Loft,0.93219,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.7,85.2,-9.500000000000004,-79,2.8000000000000007,7.200000000000003,-21.1,1.8000000000000007,NA,30.2,6.2,0.76275,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.16943999999999992,1,0,1
"Schuemann, Max","Schuemann, Max",2024,2025,FALSE,Non-Poor Loft,0.76147,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.6,90.7,-5.200000000000003,-44.7,-4.300000000000001,-0.4000000000000057,-11.499999999999996,-6.200000000000001,NA,35.4,46,0.37375,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.38771999999999995,1,0,0
"Schwarber, Kyle","Schwarber, Kyle",2021,2022,FALSE,Non-Poor Loft,0.75466,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.2,68.8,-1,-7.899999999999999,3.799999999999999,-0.20000000000000284,-7.400000000000002,-0.5,NA,36.2,60.9,0.7971,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.04244000000000003,0,0,1
"Schwarber, Kyle","Schwarber, Kyle",2022,2023,FALSE,Non-Poor Loft,0.7971,Excellent,Non-Poor Loft + Good Angles,Excluded from Analysis,36.2,60.9,-0.7000000000000028,-11,-0.1999999999999993,-2.299999999999997,-9.2,-0.1999999999999993,NA,35.5,49.9,0.76003,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.03707000000000005,0,0,1
"Schwarber, Kyle","Schwarber, Kyle",2023,2024,FALSE,Non-Poor Loft,0.76003,Excellent,Non-Poor Loft + Good Angles,Excluded from Analysis,35.5,49.9,-2.3999999999999986,-20.799999999999997,-4,2.5999999999999943,10,-2.1000000000000014,NA,33.1,29.1,0.57117,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.18886000000000003,1,0,1
"Schwarber, Kyle","Schwarber, Kyle",2024,2025,FALSE,Non-Poor Loft,0.57117,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,33.1,29.1,3.1999999999999957,27.799999999999997,5.100000000000001,1,-2,4.100000000000001,NA,36.3,56.9,0.8495,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.2783300000000001,0,1,1
"Schwarber, Kyle","Schwarber, Kyle",2025,2026,FALSE,Non-Poor Loft,0.8495,Excellent,Non-Poor Loft + Good Angles,Excluded from Analysis,36.3,56.9,3.700000000000003,25.000000000000007,3.1999999999999993,-1,5.5,0.3000000000000007,-7.5,40,81.9,0.90625,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.05674999999999997,0,1,1
"Seager, Corey","Seager, Corey",2021,2022,FALSE,Non-Poor Loft,0.53876,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.6,71.3,2.6000000000000014,18.60000000000001,2.9000000000000004,-1.9000000000000057,-8.199999999999996,2.599999999999998,NA,40.2,89.9,0.74753,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.20877,0,1,1
"Seager, Corey","Seager, Corey",2022,2023,FALSE,Non-Poor Loft,0.74753,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.2,89.9,-1.2000000000000028,-7.5,-0.5999999999999996,0.9000000000000057,0.5999999999999943,-2.4999999999999982,NA,39,82.4,0.62864,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.11889000000000005,1,0,1
"Seager, Corey","Seager, Corey",2023,2024,FALSE,Non-Poor Loft,0.62864,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39,82.4,1.2000000000000028,5.299999999999997,0.5,-0.20000000000000284,-0.7999999999999972,1.5,NA,40.2,87.7,0.69913,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.07049000000000005,0,1,1
"Seager, Corey","Seager, Corey",2024,2025,FALSE,Non-Poor Loft,0.69913,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.2,87.7,-5.600000000000001,-51.6,-1.8000000000000007,-0.7000000000000028,4.899999999999999,0.40000000000000036,NA,34.6,36.1,0.559,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.14012999999999998,1,0,1
"Seager, Corey","Seager, Corey",2025,2026,FALSE,Non-Poor Loft,0.559,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,34.6,36.1,0.6000000000000014,16,0.9000000000000004,-2.5,-1.8999999999999986,-2.200000000000001,19.9,35.2,52.1,0.61125,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.05224999999999991,0,1,1
"Semien, Marcus","Semien, Marcus",2021,2022,FALSE,Non-Poor Loft,0.83615,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,36.9,65.3,-3.6000000000000014,-32.099999999999994,-0.5,-3,6,-4.899999999999999,NA,33.3,33.2,0.64979,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.18635999999999997,1,0,1
